TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
913.49125,24.0,147.0,1093.8900000000003,Debit,Online,Student,1
119.72,30.0,123.0,3435.34,Debit,Branch,Engineer,0
107.4,58.0,32.0,344.0699999999997,Debit,Online,Doctor,0
115.92000000000002,53.0,57.0,3897.17,Debit,ATM,Retired,0
438.04,67.0,247.0,5358.95,Debit,ATM,Retired,3
677.29,27.0,287.0,627.79,Debit,Online,Engineer,3
296.0,35.0,248.0,7418.82,Debit,Branch,Doctor,3
299.09,36.0,84.0,5615.26,Credit,Branch,Engineer,0
461.52,24.0,44.0,1995.1800000000003,Credit,Branch,Student,1
100.51999999999998,50.0,110.0,453.3900000000003,Debit,ATM,Engineer,0
85.35,66.0,166.0,2173.76,Debit,ATM,Retired,0
79.75999999999999,39.0,170.0,6452.14,Debit,Branch,Engineer,3
778.49,75.0,107.0,7713.67,Credit,Online,Retired,3
386.38,42.0,135.0,5528.36,Debit,Online,Engineer,3
165.25,35.0,106.0,9939.94,Debit,Online,Doctor,2
14.29000000000002,34.0,150.0,7016.99,Debit,ATM,Engineer,0
232.79,55.0,145.0,2661.3,Credit,Branch,Retired,0
913.49125,60.0,159.0,9410.17,Credit,Branch,Engineer,3
92.29000000000002,54.0,115.0,2026.3199999999997,Debit,Branch,Engineer,0
293.97,68.0,153.0,7371.85,Debit,Branch,Retired,3
136.32,19.0,113.0,264.8299999999999,Debit,Online,Student,1
251.06,36.0,34.0,10001.66,Debit,Online,Doctor,2
50.170000000000016,77.0,35.0,7752.14,Credit,ATM,Retired,0
21.399999999999977,34.0,258.0,9594.11,Debit,Branch,Engineer,3
73.28,21.0,20.999999999999986,1329.4099999999999,Debit,Branch,Student,1
70.23000000000002,38.0,260.0,11624.93,Debit,ATM,Doctor,3
689.29,22.0,100.0,168.84000000000015,Debit,ATM,Student,1
745.03,28.0,231.0,160.5699999999997,Debit,Online,Student,1
54.610000000000014,58.0,160.0,7135.64,Debit,ATM,Engineer,2
54.05000000000001,27.0,146.0,469.1400000000003,Debit,Branch,Student,1
107.47,67.0,144.0,7517.5,Debit,Online,Retired,0
611.11,20.0,282.0,919.8400000000001,Debit,ATM,Student,1
219.63,48.0,44.0,8013.63,Debit,ATM,Doctor,2
188.7,54.0,123.0,5077.06,Debit,Branch,Retired,0
93.51999999999998,51.0,97.0,2791.2,Debit,Online,Engineer,0
275.92,62.0,107.0,1777.38,Credit,Branch,Retired,0
376.79,68.0,265.0,7749.14,Debit,Branch,Retired,3
8.980000000000018,66.0,56.0,4516.76,Debit,Online,Retired,0
697.32,68.0,91.0,2016.02,Debit,Online,Retired,3
17.44999999999999,18.0,88.0,1959.52,Debit,ATM,Student,1
302.16,80.0,138.0,3876.61,Debit,Online,Retired,0
442.74,23.0,136.0,1790.27,Debit,Branch,Student,1
623.9,27.0,249.0,711.4700000000003,Debit,ATM,Student,1
445.41,35.0,235.0,12154.66,Debit,ATM,Doctor,3
63.41,26.0,36.0,1546.2200000000003,Debit,ATM,Student,1
346.85,44.0,88.0,7208.15,Debit,ATM,Doctor,2
71.94999999999999,59.0,53.0,9267.32,Credit,Online,Engineer,0
7.5,63.0,36.0,6485.78,Debit,Online,Retired,0
206.46,65.0,279.0,3984.38,Debit,ATM,Retired,3
423.11,60.0,47.0,412.77999999999975,Debit,ATM,Engineer,0
35.84,54.0,172.0,4795.65,Credit,Online,Retired,0
88.6,28.0,105.0,246.5699999999997,Credit,Branch,Student,1
913.49125,18.0,168.0,1058.1300000000006,Debit,ATM,Student,1
53.81,55.0,37.0,2564.62,Credit,ATM,Engineer,0
22.45999999999998,54.0,78.0,6631.5,Debit,Online,Retired,0
334.89,21.0,260.0,1661.6800000000003,Debit,Online,Student,1
319.27,54.0,59.0,5504.01,Credit,Online,Retired,0
144.3,18.0,88.0,312.1899999999996,Debit,ATM,Student,1
348.7,69.0,149.0,2445.58,Credit,Branch,Retired,3
366.21,62.0,181.0,10862.99,Debit,ATM,Doctor,2
99.11000000000001,55.0,12.0,5414.87,Debit,Online,Retired,0
539.35,55.0,127.0,3919.44,Debit,ATM,Retired,3
188.99,58.0,92.0,7315.34,Debit,Branch,Engineer,0
913.49125,46.0,58.0,3740.73,Debit,ATM,Engineer,3
710.14,26.0,227.0,465.6300000000001,Debit,ATM,Student,1
308.68,53.0,170.0,9992.36,Debit,Online,Doctor,2
166.68,57.0,139.0,5141.19,Debit,ATM,Retired,0
0.9900000000000091,45.0,133.0,4317.85,Debit,ATM,Engineer,0
505.19,30.0,128.0,5326.68,Debit,ATM,Doctor,3
66.57999999999998,23.0,79.0,1636.3199999999997,Debit,Branch,Student,1
223.43,77.0,178.0,7932.41,Debit,Branch,Retired,3
659.95,60.0,114.0,3927.69,Debit,Online,Engineer,3
634.86,27.0,45.0,588.5,Debit,ATM,Student,1
286.5,30.0,60.0,8517.95,Credit,Branch,Engineer,0
322.96,76.0,168.0,2401.59,Credit,Branch,Retired,3
654.48,19.0,114.0,6776.41,Debit,Branch,Student,1
157.96999999999997,48.0,140.0,5529.92,Debit,Branch,Doctor,2
120.9,40.0,52.0,9009.42,Debit,Branch,Doctor,2
254.77,57.0,57.0,5994.87,Debit,Branch,Engineer,0
795.96,65.0,119.0,5468.58,Debit,Online,Retired,3
149.25,39.0,142.0,5677.52,Debit,ATM,Engineer,0
3.420000000000016,43.0,158.0,14180.21,Credit,Online,Doctor,2
68.19,40.0,189.0,9895.1,Credit,Online,Doctor,2
493.42,39.0,111.0,2232.84,Debit,Branch,Engineer,3
37.56999999999999,57.0,42.0,7739.54,Debit,ATM,Retired,0
127.0,19.0,68.0,431.15999999999985,Credit,Branch,Student,1
96.88999999999999,59.0,53.0,6044.93,Debit,ATM,Retired,0
448.33,25.0,161.0,922.1900000000005,Debit,ATM,Student,1
913.49125,51.0,55.0,447.52999999999975,Debit,ATM,Engineer,3
8.649999999999977,48.0,273.0,10778.35,Debit,Online,Doctor,2
65.57,41.0,82.0,7513.79,Debit,Online,Engineer,0
539.81,46.0,177.0,2051.25,Debit,Online,Engineer,3
363.53,63.0,142.0,1038.9099999999994,Debit,ATM,Retired,3
64.9,51.0,72.0,6854.61,Credit,Branch,Retired,0
358.18,18.0,157.0,619.8599999999997,Debit,ATM,Student,1
167.2,30.0,84.0,11320.83,Debit,Branch,Doctor,2
121.91,60.0,133.0,14510.8,Debit,Branch,Doctor,2
137.57,54.0,70.0,5103.67,Debit,Online,Engineer,0
534.62,55.0,45.0,13793.53,Debit,Online,Doctor,2
463.92,50.0,199.0,2403.39,Debit,Online,Engineer,3
320.14,60.0,96.0,3075.97,Debit,Online,Retired,0
214.93,28.0,52.0,7835.4,Debit,Online,Student,0
660.02,20.0,84.0,414.4300000000003,Debit,Branch,Student,1
345.81,40.0,135.0,6116.8,Debit,Branch,Engineer,3
143.54,71.0,80.0,6067.62,Debit,ATM,Retired,0
42.55000000000001,53.0,29.0,7341.43,Debit,Branch,Engineer,0
913.49125,21.0,128.0,1240.71,Credit,Online,Student,1
541.79,22.0,125.0,1454.08,Debit,ATM,Student,1
40.56999999999999,26.0,63.0,1476.9099999999999,Debit,Branch,Student,1
120.24000000000001,18.0,131.0,1943.13,Debit,Branch,Student,1
498.67,28.0,244.0,1719.9700000000003,Debit,Online,Student,1
227.22,53.0,220.0,832.8199999999997,Debit,ATM,Doctor,3
913.49125,30.0,34.0,7696.16,Debit,Online,Engineer,3
56.94,76.0,74.0,7004.63,Credit,Online,Retired,0
629.82,68.0,159.0,6385.69,Debit,ATM,Retired,3
59.44,35.0,176.0,5472.03,Debit,Online,Engineer,3
186.69,30.0,54.0,8602.22,Debit,Branch,Engineer,0
230.46,19.0,179.0,162.52999999999975,Debit,Online,Student,1
65.09,44.0,159.0,9370.9,Credit,Online,Engineer,2
457.09,55.0,63.0,8570.82,Credit,Online,Engineer,0
552.02,44.0,100.0,522.0799999999999,Credit,ATM,Engineer,3
377.12,34.0,61.0,836.6700000000001,Debit,ATM,Engineer,0
204.56,18.0,179.0,364.72000000000025,Credit,Branch,Student,1
420.28,35.0,144.0,8557.32,Debit,Branch,Doctor,3
97.09,24.0,202.0,1579.5699999999997,Debit,ATM,Student,1
124.59,27.0,171.0,129.28999999999996,Debit,Branch,Student,1
73.88,39.0,34.0,6474.41,Debit,Online,Doctor,0
77.43,21.0,169.0,1380.21,Debit,Online,Student,1
106.16,56.0,277.0,7487.79,Debit,ATM,Doctor,3
245.93,54.0,172.0,7986.63,Debit,Branch,Engineer,3
622.41,64.0,125.0,7322.01,Debit,ATM,Doctor,2
43.72999999999999,34.0,145.0,9929.43,Debit,ATM,Doctor,2
913.49125,19.0,68.0,1830.98,Debit,Branch,Student,1
2.0299999999999727,33.0,28.0,3012.31,Credit,ATM,Engineer,0
770.65,31.0,137.0,7198.8,Debit,Online,Doctor,3
260.31,63.0,113.0,10980.38,Debit,Branch,Doctor,2
356.1,26.0,187.0,868.3500000000004,Credit,Branch,Student,1
27.069999999999993,80.0,39.0,3773.29,Credit,Branch,Retired,0
119.88999999999999,67.0,60.0,6697.77,Debit,ATM,Doctor,2
106.38999999999999,37.0,281.0,9410.99,Debit,Online,Doctor,3
12.04000000000002,37.0,58.0,6213.32,Debit,Online,Engineer,0
365.7,21.0,115.0,368.77999999999975,Debit,Branch,Student,1
29.379999999999995,28.0,63.0,1663.31,Credit,Branch,Student,1
319.85,60.0,148.0,711.6599999999999,Debit,ATM,Doctor,3
350.14,75.0,38.0,2403.25,Credit,Online,Retired,0
163.94,52.0,73.0,5957.37,Credit,Branch,Retired,0
170.53,24.0,58.0,801.0100000000002,Debit,Branch,Student,1
262.22,40.0,136.0,5711.71,Credit,ATM,Engineer,3
41.49000000000001,24.0,13.000000000000014,928.3299999999999,Debit,Online,Student,1
121.43,52.0,243.0,7365.28,Credit,Branch,Engineer,3
350.46,51.0,165.0,5839.38,Debit,Branch,Retired,3
220.41,26.0,155.0,5116.98,Credit,Online,Engineer,3
33.46000000000001,72.0,111.0,3641.07,Debit,ATM,Retired,0
104.79000000000002,70.0,223.0,1352.19,Debit,ATM,Doctor,3
246.27,29.0,141.0,7299.86,Debit,Online,Doctor,3
48.849999999999994,19.0,176.0,1503.56,Debit,ATM,Student,1
332.0,69.0,17.0,5943.13,Debit,ATM,Retired,0
118.1,54.0,167.0,895.6599999999999,Debit,Online,Engineer,0
84.59,67.0,10.0,5669.1,Credit,Branch,Doctor,2
295.64,21.0,82.0,1061.96,Debit,Online,Student,1
514.33,25.0,160.0,1592.94,Debit,Branch,Student,1
913.49125,43.0,169.0,6215.96,Debit,ATM,Doctor,3
94.59,39.0,34.0,6171.89,Debit,Online,Doctor,0
80.43,59.0,157.0,5987.67,Debit,Branch,Retired,0
54.25,68.0,37.0,14783.33,Debit,Online,Doctor,2
178.88,76.0,93.0,4708.29,Credit,Branch,Retired,0
518.85,22.0,82.0,1806.0,Debit,Online,Student,1
10.649999999999977,54.0,161.0,13240.719999999998,Debit,Online,Doctor,2
198.62,27.0,84.0,1196.0699999999997,Credit,Branch,Student,1
107.03,27.0,73.0,1408.0699999999997,Debit,Branch,Student,1
139.57,19.0,263.0,271.77999999999975,Debit,ATM,Student,1
312.47,49.0,148.0,9419.27,Debit,ATM,Engineer,3
346.11,41.0,213.0,9551.64,Debit,Branch,Engineer,3
138.06,44.0,159.0,1070.4700000000007,Debit,Branch,Engineer,0
158.02,49.0,120.0,9374.24,Debit,ATM,Engineer,2
830.01,66.0,96.0,4253.18,Credit,Online,Retired,3
435.5,55.0,112.0,6981.03,Debit,ATM,Retired,0
110.49000000000001,57.0,47.999999999999986,10483.93,Debit,Online,Doctor,2
329.4,34.0,68.0,9588.07,Debit,Online,Doctor,2
635.4,47.0,106.0,1238.1099999999997,Debit,ATM,Doctor,3
769.97,22.0,23.0,1244.9300000000003,Debit,Branch,Student,1
175.07,26.0,169.0,1040.25,Debit,Branch,Student,1
7.310000000000002,78.0,282.0,5757.67,Debit,Branch,Retired,3
175.15,27.0,32.0,1712.65,Debit,ATM,Student,1
32.53999999999999,25.0,183.0,1544.88,Debit,Online,Student,1
121.82,60.0,119.0,13293.829999999998,Debit,Online,Doctor,2
56.120000000000005,30.0,102.0,8839.67,Debit,ATM,Doctor,2
424.7,56.0,178.0,6239.89,Credit,Online,Retired,3
35.16,32.0,130.0,8459.18,Debit,Branch,Engineer,0
35.72999999999999,65.0,87.0,9073.17,Debit,Branch,Doctor,2
3.4399999999999977,78.0,108.0,7561.33,Debit,ATM,Retired,0
913.49125,21.0,235.0,694.0299999999997,Credit,Branch,Student,1
139.03,50.0,81.0,2276.57,Credit,Online,Engineer,0
254.92,28.0,169.0,2791.12,Credit,ATM,Engineer,3
115.11000000000001,28.0,139.0,9808.97,Debit,Online,Engineer,0
171.11,57.0,171.0,6324.09,Debit,ATM,Retired,3
168.54,70.0,142.0,13406.0,Debit,ATM,Doctor,2
420.76,51.0,76.0,6581.55,Debit,Branch,Retired,0
408.46,64.0,28.0,3140.79,Debit,Branch,Retired,0
913.49125,30.0,45.0,10357.26,Credit,Online,Doctor,2
342.17,21.0,247.0,461.8299999999999,Credit,Branch,Student,1
580.71,53.0,95.0,5670.0,Debit,ATM,Engineer,3
821.54,79.0,36.0,4040.32,Credit,Branch,Retired,0
253.47,20.0,238.0,220.51000000000022,Debit,Branch,Student,1
22.810000000000002,62.0,75.0,3634.76,Debit,Online,Retired,0
266.57,39.0,96.0,7180.48,Credit,Online,Engineer,0
374.61,75.0,37.0,1389.71,Credit,Online,Retired,0
339.35,78.0,70.0,5002.7,Credit,ATM,Retired,0
810.3600000000001,20.0,67.0,9239.12,Debit,ATM,Student,1
9.829999999999984,24.0,86.0,666.4200000000001,Debit,ATM,Student,1
135.57,51.0,116.0,11351.64,Credit,Branch,Doctor,2
340.05,43.0,37.0,7234.15,Debit,ATM,Engineer,0
283.45,27.0,127.0,2049.51,Debit,Branch,Engineer,0
100.99000000000001,68.0,114.0,8865.27,Debit,ATM,Doctor,2
90.88,18.0,176.0,3908.47,Debit,Branch,Student,1
655.15,26.0,264.0,5587.44,Debit,ATM,Engineer,3
320.55,50.0,118.0,438.75,Debit,Online,Engineer,0
41.50999999999999,28.0,47.999999999999986,609.6000000000004,Debit,Online,Student,1
71.53,68.0,39.0,2393.73,Credit,Branch,Retired,0
467.13,54.0,45.0,3914.84,Credit,Branch,Retired,0
235.4,28.0,70.0,818.3599999999997,Debit,Branch,Student,1
159.32,18.0,100.0,304.4399999999996,Debit,Branch,Student,1
50.829999999999984,30.0,47.999999999999986,9553.42,Credit,Online,Doctor,2
56.889999999999986,59.0,56.0,3034.67,Credit,Branch,Engineer,0
20.21999999999997,43.0,138.0,5515.32,Debit,ATM,Engineer,0
50.400000000000006,36.0,84.0,1677.0100000000002,Debit,Branch,Doctor,0
73.88,53.0,131.0,4055.55,Debit,Branch,Retired,0
119.61000000000001,33.0,53.0,9899.94,Debit,ATM,Doctor,2
913.49125,18.0,129.0,756.7399999999998,Debit,Branch,Student,1
116.57999999999998,43.0,247.0,2620.74,Debit,Branch,Engineer,3
913.49125,30.0,161.0,11090.24,Debit,ATM,Doctor,3
391.96,64.0,79.0,2174.16,Debit,ATM,Retired,0
156.26,46.0,160.0,7854.1,Credit,Branch,Engineer,3
427.0,49.0,163.0,8253.65,Credit,Branch,Engineer,3
443.68,18.0,137.0,874.1499999999996,Debit,ATM,Student,1
101.75999999999999,31.0,26.0,6043.25,Debit,Branch,Doctor,0
67.57,37.0,107.0,2766.12,Debit,Branch,Engineer,0
326.29,56.0,179.0,8171.26,Debit,Online,Engineer,3
158.56,33.0,100.0,5401.21,Debit,ATM,Doctor,0
56.02000000000001,27.0,142.0,3548.02,Debit,Online,Student,1
288.28,27.0,36.0,160.82999999999993,Debit,Online,Student,1
245.67,24.0,107.0,752.25,Credit,Branch,Student,1
152.18,39.0,176.0,2459.84,Credit,Online,Engineer,3
114.35,41.0,20.999999999999986,469.1199999999999,Credit,Branch,Engineer,0
373.27,61.0,79.0,8441.61,Credit,Online,Doctor,2
504.63,60.0,168.0,3806.16,Debit,Online,Engineer,3
126.22,46.0,77.0,6133.41,Debit,ATM,Engineer,0
820.1500000000001,47.0,181.0,8802.97,Debit,Branch,Doctor,3
913.49125,68.0,127.0,14881.77,Credit,Online,Doctor,2
8.370000000000005,63.0,135.0,1106.3400000000001,Debit,ATM,Retired,0
197.49,53.0,30.0,5005.33,Credit,Online,Retired,0
637.97,58.0,90.0,7949.03,Debit,Branch,Retired,3
13.519999999999982,26.0,65.0,259.77000000000044,Debit,ATM,Student,1
432.1,49.0,240.0,2114.3,Debit,ATM,Engineer,3
375.17,51.0,66.0,5495.3,Debit,ATM,Engineer,0
642.68,50.0,94.0,8461.46,Debit,Branch,Doctor,2
78.44,52.0,292.0,6870.84,Credit,Online,Retired,3
139.72,49.0,201.0,5058.83,Debit,Branch,Engineer,3
499.99,31.0,296.0,8885.0,Debit,Branch,Engineer,3
10.069999999999993,24.0,49.0,530.8099999999995,Debit,Online,Student,1
120.62,23.0,85.0,9379.53,Debit,ATM,Student,0
578.49,59.0,180.0,6475.13,Debit,Branch,Retired,3
119.30000000000001,34.0,22.0,319.03999999999996,Debit,Branch,Engineer,0
280.92,41.0,168.0,5298.85,Debit,Online,Doctor,3
42.420000000000016,21.0,102.0,490.5699999999997,Debit,Online,Student,1
77.03,67.0,259.0,11310.27,Debit,ATM,Doctor,2
22.589999999999975,62.0,45.0,3988.75,Debit,ATM,Retired,0
568.76,51.0,155.0,7484.32,Debit,ATM,Retired,3
25.939999999999998,58.0,211.0,4815.11,Credit,Online,Retired,3
105.94,51.0,207.0,5963.1,Debit,Branch,Engineer,3
733.29,52.0,94.0,10427.0,Debit,ATM,Doctor,2
350.15,21.0,195.0,296.47000000000025,Credit,ATM,Student,1
913.49125,65.0,105.0,1100.0599999999995,Debit,ATM,Doctor,3
183.67,19.0,238.0,910.2600000000002,Debit,Online,Student,1
278.27,29.0,123.0,6684.34,Debit,Branch,Doctor,3
470.3,40.0,88.0,8524.09,Debit,ATM,Doctor,2
261.69,53.0,84.0,5126.65,Debit,ATM,Retired,0
365.04,22.0,94.0,873.8900000000003,Debit,Branch,Student,1
211.1,57.0,136.0,7059.77,Debit,Branch,Retired,0
21.49000000000001,58.0,240.0,11991.24,Debit,ATM,Doctor,2
63.579999999999984,18.0,199.0,8086.04,Debit,ATM,Student,1
321.86,63.0,167.0,12626.49,Debit,ATM,Doctor,2
12.110000000000014,75.0,127.0,1730.2799999999997,Debit,Branch,Retired,0
642.54,44.0,28.0,3143.17,Debit,Branch,Engineer,0
210.45,27.0,146.0,1242.4899999999998,Debit,ATM,Student,1
313.65,55.0,173.0,1886.3599999999997,Credit,Branch,Retired,3
99.75999999999999,26.0,131.0,416.8900000000003,Debit,Branch,Student,1
115.32,53.0,113.0,5929.08,Debit,Branch,Retired,0
33.610000000000014,23.0,72.0,479.0799999999999,Debit,Online,Student,1
498.59,33.0,32.0,5862.99,Credit,Online,Doctor,0
98.81,27.0,91.0,797.1000000000004,Debit,Branch,Student,1
1.8700000000000045,65.0,147.0,7287.94,Debit,ATM,Retired,0
78.92000000000002,59.0,95.0,5624.86,Credit,Online,Engineer,0
194.29,39.0,10.0,2988.41,Credit,Branch,Engineer,0
28.730000000000018,53.0,185.0,2712.96,Debit,ATM,Engineer,3
105.53,24.0,88.0,1433.6599999999999,Debit,Online,Student,1
737.34,30.0,34.0,7336.56,Debit,Online,Doctor,0
237.86,18.0,210.0,475.6300000000001,Debit,ATM,Student,1
409.61,65.0,89.0,11698.15,Debit,Branch,Doctor,2
75.53,21.0,157.0,1034.35,Credit,Online,Student,1
72.75,64.0,15.0,12042.79,Debit,ATM,Doctor,2
39.110000000000014,26.0,143.0,518.54,Debit,Online,Student,1
913.49125,23.0,139.0,1258.9300000000003,Debit,ATM,Student,1
729.38,68.0,90.0,9127.65,Debit,ATM,Doctor,2
137.49,34.0,50.0,4471.05,Debit,ATM,Engineer,0
504.71,29.0,61.0,6214.54,Debit,Online,Engineer,0
371.47,24.0,58.0,1187.04,Credit,Branch,Student,1
430.35,36.0,205.0,354.89999999999964,Debit,Online,Doctor,3
230.32,35.0,56.0,791.46,Debit,Branch,Engineer,0
121.70999999999998,52.0,140.0,5878.89,Debit,ATM,Retired,0
98.87,20.0,179.0,533.1999999999998,Debit,Online,Student,1
117.55000000000001,24.0,35.0,897.9400000000005,Debit,ATM,Student,1
244.64,30.0,103.0,9159.56,Debit,Branch,Doctor,2
321.93,45.0,12.0,4392.73,Debit,ATM,Engineer,0
913.49125,58.0,11.0,1390.98,Debit,Branch,Retired,0
283.23,40.0,98.0,2008.77,Debit,Online,Engineer,0
346.65,30.0,60.0,6356.96,Debit,Online,Engineer,0
381.62,64.0,164.0,6009.12,Debit,Online,Retired,3
388.65,76.0,43.0,7896.85,Debit,ATM,Retired,0
29.22,24.0,151.0,1649.4300000000003,Debit,ATM,Student,1
46.75,67.0,150.0,2840.43,Debit,Branch,Retired,0
348.64,57.0,128.0,3274.96,Debit,Online,Retired,0
319.17,73.0,81.0,6501.56,Debit,Online,Retired,0
73.94999999999999,26.0,76.0,363.9200000000001,Debit,ATM,Student,1
389.63,27.0,99.0,9748.48,Debit,Online,Engineer,0
217.61,19.0,45.0,1404.5299999999997,Debit,ATM,Student,1
199.84,21.0,150.0,706.4400000000005,Debit,ATM,Student,1
56.349999999999994,44.0,75.0,5095.73,Debit,ATM,Doctor,0
248.95,65.0,29.0,3059.79,Credit,Branch,Retired,0
142.58,33.0,145.0,7844.23,Debit,ATM,Engineer,0
913.49125,28.0,87.0,1119.6099999999992,Debit,ATM,Student,1
84.34,58.0,248.0,5313.97,Debit,Online,Retired,3
913.49125,31.0,156.0,6227.99,Debit,ATM,Engineer,3
333.78,60.0,98.0,6810.94,Debit,ATM,Retired,0
332.59,55.0,143.0,1457.0699999999997,Debit,Online,Retired,0
236.81,22.0,15.0,813.6800000000003,Debit,Branch,Student,1
417.8,27.0,130.0,1518.8199999999997,Credit,Branch,Student,1
319.27,50.0,150.0,10269.78,Debit,ATM,Doctor,2
384.1,42.0,172.0,672.79,Debit,Branch,Engineer,3
820.6200000000001,61.0,158.0,6024.8,Credit,Branch,Doctor,3
474.77,56.0,50.0,2158.59,Credit,Online,Engineer,0
542.72,43.0,92.0,6011.8,Credit,Branch,Doctor,2
79.80000000000001,73.0,76.0,6372.58,Debit,ATM,Retired,0
46.24000000000001,57.0,52.0,2569.56,Debit,Branch,Engineer,0
327.8,61.0,54.0,10585.48,Debit,ATM,Doctor,2
445.79,52.0,161.0,717.9899999999998,Debit,ATM,Doctor,3
55.889999999999986,72.0,150.0,3689.65,Debit,Online,Retired,0
158.41,28.0,16.0,1512.1599999999999,Debit,Branch,Student,1
101.19,64.0,75.0,14389.45,Credit,Online,Doctor,2
827.1400000000001,36.0,265.0,9800.21,Debit,Branch,Engineer,3
61.97,74.0,95.0,7014.69,Debit,ATM,Retired,0
27.20999999999998,79.0,102.0,3520.61,Debit,ATM,Retired,0
173.74,80.0,64.0,4913.42,Debit,Online,Retired,0
176.11,38.0,105.0,9155.35,Debit,Branch,Engineer,0
88.4,46.0,174.0,2567.53,Debit,Online,Engineer,0
567.92,53.0,14.0,3779.47,Debit,Online,Retired,0
138.11,68.0,104.0,4177.65,Credit,Online,Retired,0
456.93,28.0,193.0,7284.76,Credit,Branch,Engineer,3
101.42000000000002,66.0,146.0,6530.59,Debit,Online,Retired,0
300.61,44.0,51.0,7895.54,Debit,Online,Doctor,2
265.94,54.0,132.0,6781.3,Debit,Online,Engineer,0
345.54,29.0,50.0,2091.78,Debit,Online,Engineer,0
411.52,41.0,88.0,11108.39,Debit,ATM,Doctor,2
111.20999999999998,35.0,111.0,9088.36,Debit,Branch,Doctor,2
316.37,53.0,86.0,4671.69,Debit,ATM,Engineer,0
260.63,37.0,142.0,7534.73,Debit,Branch,Engineer,3
92.36000000000001,29.0,144.0,6353.14,Debit,ATM,Engineer,0
262.06,63.0,118.0,13587.52,Debit,Branch,Doctor,2
64.5,74.0,230.0,1351.2399999999998,Debit,ATM,Retired,3
253.55,28.0,85.0,2797.26,Debit,ATM,Engineer,0
408.28,21.0,125.0,1222.77,Credit,Branch,Student,1
175.94,57.0,89.0,3728.04,Debit,ATM,Retired,0
199.47,57.0,142.0,6067.44,Debit,Online,Doctor,2
51.06999999999999,63.0,133.0,4292.16,Debit,Branch,Retired,0
435.86,56.0,134.0,3801.82,Debit,ATM,Retired,3
74.73000000000002,64.0,162.0,6353.22,Credit,Branch,Retired,0
182.79,23.0,14.0,1251.85,Credit,Online,Student,1
628.36,44.0,108.0,11869.71,Debit,Online,Doctor,2
268.39,29.0,177.0,9409.43,Debit,Online,Doctor,3
362.27,80.0,47.0,6003.59,Debit,ATM,Retired,0
560.15,50.0,92.0,817.8299999999999,Credit,Online,Engineer,0
351.99,80.0,45.0,3663.64,Debit,ATM,Retired,0
132.36,28.0,160.0,319.64999999999964,Debit,Branch,Student,1
24.769999999999982,40.0,17.0,478.22999999999956,Credit,Online,Engineer,0
668.67,44.0,143.0,13446.81,Debit,Online,Doctor,2
80.24000000000001,53.0,58.0,8012.81,Credit,Branch,Doctor,2
8.649999999999977,68.0,198.0,4201.22,Debit,ATM,Retired,3
178.91,18.0,19.0,8870.89,Debit,ATM,Student,0
115.22,27.0,108.0,906.1999999999998,Debit,Branch,Engineer,0
161.63,46.0,276.0,9286.37,Debit,Online,Doctor,3
542.75,70.0,63.0,2224.08,Credit,Branch,Retired,0
317.47,67.0,16.0,14639.28,Credit,Online,Doctor,2
280.99,45.0,29.0,9733.59,Debit,Branch,Engineer,0
24.189999999999998,29.0,28.0,2756.2,Debit,ATM,Engineer,0
586.85,36.0,86.0,6655.15,Debit,ATM,Doctor,3
372.41,55.0,143.0,3233.87,Debit,ATM,Retired,3
63.170000000000016,20.0,148.0,1676.5699999999997,Debit,ATM,Student,1
383.69,54.0,285.0,8371.11,Debit,Online,Engineer,3
247.17,65.0,149.0,2611.64,Credit,Branch,Retired,0
48.78,18.0,136.0,552.0599999999995,Credit,Branch,Student,1
4.149999999999977,60.0,119.0,6017.36,Credit,Branch,Retired,0
60.99000000000001,34.0,58.0,7281.46,Debit,Branch,Engineer,0
408.19,26.0,241.0,6847.47,Debit,Branch,Engineer,3
524.6,58.0,76.0,13017.7,Debit,Branch,Doctor,2
108.95999999999998,26.0,247.0,7597.66,Debit,ATM,Student,3
70.03,63.0,49.0,7330.31,Debit,Branch,Retired,0
124.84,52.0,79.0,6711.78,Debit,Online,Retired,0
324.04,54.0,30.0,2248.06,Debit,ATM,Retired,0
39.69,70.0,163.0,3524.68,Debit,Online,Retired,0
157.7,58.0,46.0,8332.58,Credit,Branch,Engineer,0
81.26999999999998,22.0,68.0,1814.48,Credit,Online,Student,1
193.82,37.0,176.0,3886.77,Debit,Branch,Engineer,3
16.730000000000018,79.0,165.0,7591.13,Debit,Online,Retired,0
474.05,57.0,214.0,1484.31,Debit,ATM,Retired,3
39.21000000000001,66.0,245.0,9385.57,Debit,ATM,Doctor,2
637.75,79.0,152.0,4202.92,Debit,Branch,Retired,3
153.59,66.0,174.0,4813.12,Credit,Branch,Retired,3
186.6,18.0,139.0,9716.68,Debit,Branch,Student,1
644.08,24.0,55.0,1980.62,Debit,Online,Student,1
226.66,41.0,168.0,10216.25,Debit,Branch,Doctor,2
305.0,22.0,222.0,944.8299999999999,Debit,ATM,Student,1
233.1,42.0,37.0,7469.2,Credit,Branch,Doctor,2
793.13,68.0,76.0,13389.16,Debit,Online,Doctor,2
224.19,52.0,93.0,8475.47,Debit,ATM,Doctor,2
214.83,23.0,63.0,991.6900000000005,Credit,ATM,Student,1
